,antecedents,consequents,antecedent support,consequent support,support,confidence,lift
68,"frozenset({'whole milk', 'soda'})","frozenset({'other vegetables', 'bottled water'})",0.15110312981015905,0.09389430477167779,0.022062596203181118,0.1460101867572156,1.5550483824579957
69,"frozenset({'other vegetables', 'bottled water'})","frozenset({'whole milk', 'soda'})",0.09389430477167779,0.15110312981015905,0.022062596203181118,0.2349726775956284,1.5550483824579957
70,"frozenset({'pastry', 'whole milk'})","frozenset({'rolls/buns', 'other vegetables'})",0.09107234479220112,0.14674191893278604,0.02077988712160082,0.22816901408450704,1.554900029547917
71,"frozenset({'rolls/buns', 'other vegetables'})","frozenset({'pastry', 'whole milk'})",0.14674191893278604,0.09107234479220112,0.02077988712160082,0.14160839160839161,1.554900029547917
72,"frozenset({'rolls/buns', 'yogurt'})",frozenset({'sausage'}),0.11133914828116984,0.2060030785017958,0.035659312467932275,0.32027649769585254,1.5547170461001658
73,frozenset({'sausage'}),"frozenset({'rolls/buns', 'yogurt'})",0.2060030785017958,0.11133914828116984,0.035659312467932275,0.17310087173100872,1.5547170461001658
74,"frozenset({'other vegetables', 'tropical fruit'})","frozenset({'yogurt', 'whole milk'})",0.09132888660851719,0.15059004617752694,0.02129297075423294,0.23314606741573035,1.5482169860076949
75,"frozenset({'yogurt', 'whole milk'})","frozenset({'other vegetables', 'tropical fruit'})",0.15059004617752694,0.09132888660851719,0.02129297075423294,0.141396933560477,1.5482169860076946
76,"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",frozenset({'sausage'}),0.08209338122113904,0.2060030785017958,0.02616726526423807,0.31875000000000003,1.5473069738480698
77,frozenset({'sausage'}),"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",0.2060030785017958,0.08209338122113904,0.02616726526423807,0.1270236612702366,1.5473069738480696
78,"frozenset({'yogurt', 'other vegetables'})","frozenset({'whole milk', 'soda'})",0.12031811185223192,0.15110312981015905,0.027963057978450487,0.232409381663113,1.5380844986805
79,"frozenset({'whole milk', 'soda'})","frozenset({'yogurt', 'other vegetables'})",0.15110312981015905,0.12031811185223192,0.027963057978450487,0.18505942275042445,1.5380844986805
80,frozenset({'chocolate'}),"frozenset({'yogurt', 'whole milk'})",0.08645459209851206,0.15059004617752694,0.020010261672652643,0.23145400593471813,1.5369807753552491
81,"frozenset({'yogurt', 'whole milk'})",frozenset({'chocolate'}),0.15059004617752694,0.08645459209851206,0.020010261672652643,0.13287904599659284,1.536980775355249
82,"frozenset({'whole milk', 'root vegetables'})",frozenset({'shopping bags'}),0.11313494099538225,0.16829143150333503,0.029245767060030785,0.2585034013605442,1.5360461257673803
83,frozenset({'shopping bags'}),"frozenset({'whole milk', 'root vegetables'})",0.16829143150333503,0.11313494099538225,0.029245767060030785,0.17378048780487806,1.53604612576738
84,"frozenset({'rolls/buns', 'sausage'})",frozenset({'yogurt'}),0.0823499230374551,0.28296562339661363,0.035659312467932275,0.4330218068535826,1.5302982802495604
85,frozenset({'yogurt'}),"frozenset({'rolls/buns', 'sausage'})",0.28296562339661363,0.0823499230374551,0.035659312467932275,0.1260199456029012,1.5302982802495604
86,"frozenset({'whole milk', 'bottled water'})",frozenset({'brown bread'}),0.11236531554643407,0.13596716264751155,0.023345305284761416,0.20776255707762556,1.5280348065822347
87,frozenset({'brown bread'}),"frozenset({'whole milk', 'bottled water'})",0.13596716264751155,0.11236531554643407,0.023345305284761416,0.17169811320754716,1.5280348065822347
88,"frozenset({'sausage', 'tropical fruit'})",frozenset({'yogurt'}),0.054643406875320676,0.28296562339661363,0.023601847101077475,0.431924882629108,1.5264217520292502
89,frozenset({'yogurt'}),"frozenset({'sausage', 'tropical fruit'})",0.28296562339661363,0.054643406875320676,0.023601847101077475,0.08340888485947416,1.5264217520292502
90,"frozenset({'sausage', 'soda'})","frozenset({'rolls/buns', 'whole milk'})",0.07721908671113391,0.17855310415597742,0.02103642893791688,0.2724252491694352,1.525737961583992
91,"frozenset({'rolls/buns', 'whole milk'})","frozenset({'sausage', 'soda'})",0.17855310415597742,0.07721908671113391,0.02103642893791688,0.11781609195402298,1.525737961583992
