,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
25,"frozenset({'yogurt', 'other vegetables'})","frozenset({'whole milk', 'bottled water'})",0.12031811185223192,0.11236531554643407,0.022062596203181118,0.1833688699360341,1.631899212353107,0.00854301359895393,1.086946911249928,0.44017850481868065
26,"frozenset({'rolls/buns', 'whole milk'})","frozenset({'other vegetables', 'pastry'})",0.17855310415597742,0.0715751667521806,0.02077988712160082,0.11637931034482758,1.6259733036707453,0.007999918917517265,1.0507051771389957,0.46866541744742873
27,"frozenset({'other vegetables', 'pastry'})","frozenset({'rolls/buns', 'whole milk'})",0.0715751667521806,0.17855310415597742,0.02077988712160082,0.29032258064516125,1.625973303670745,0.007999918917517265,1.157493353234759,0.41466335083356365
28,"frozenset({'sausage', 'other vegetables', 'whole milk'})",frozenset({'yogurt'}),0.050282195997947664,0.28296562339661363,0.023088763468445357,0.45918367346938777,1.622754269432161,0.008860630532135386,1.3258371491911671,0.40408187766372544
29,frozenset({'yogurt'}),"frozenset({'sausage', 'other vegetables', 'whole milk'})",0.28296562339661363,0.050282195997947664,0.023088763468445357,0.0815956482320943,1.622754269432161,0.008860630532135386,1.0340954963615634,0.5352096998608628
30,"frozenset({'whole milk', 'other vegetables'})","frozenset({'rolls/buns', 'yogurt'})",0.1913801949717804,0.11133914828116984,0.03437660338635198,0.17962466487935658,1.613310930183714,0.013068495480309725,1.0832369205592276,0.47013031290249263
31,"frozenset({'rolls/buns', 'yogurt'})","frozenset({'whole milk', 'other vegetables'})",0.11133914828116984,0.1913801949717804,0.03437660338635198,0.3087557603686636,1.6133109301837139,0.013068495480309725,1.1698033179408245,0.42778601220226814
32,"frozenset({'other vegetables', 'shopping bags'})","frozenset({'rolls/buns', 'whole milk'})",0.07311441765007697,0.17855310415597742,0.02103642893791688,0.287719298245614,1.6113934260939704,0.007981622707939054,1.1532628833278151,0.40934835586938767
33,"frozenset({'rolls/buns', 'whole milk'})","frozenset({'other vegetables', 'shopping bags'})",0.17855310415597742,0.07311441765007697,0.02103642893791688,0.11781609195402298,1.6113934260939704,0.007981622707939054,1.050671604748447,0.4618911960512484
34,"frozenset({'rolls/buns', 'whole milk'})","frozenset({'yogurt', 'other vegetables'})",0.17855310415597742,0.12031811185223192,0.03437660338635198,0.19252873563218392,1.6001642036124797,0.01289343102894987,1.0894281034712572,0.45658963148032483
35,"frozenset({'yogurt', 'other vegetables'})","frozenset({'rolls/buns', 'whole milk'})",0.12031811185223192,0.17855310415597742,0.03437660338635198,0.2857142857142857,1.6001642036124795,0.01289343102894987,1.1500256541816316,0.4263633712452611
36,"frozenset({'other vegetables', 'whole milk'})","frozenset({'yogurt', 'sausage'})",0.1913801949717804,0.07542329399692149,0.023088763468445357,0.12064343163538874,1.59955134868961,0.008654238757900607,1.0514241199364276,0.4635363790186125
37,"frozenset({'yogurt', 'sausage'})","frozenset({'other vegetables', 'whole milk'})",0.07542329399692149,0.1913801949717804,0.023088763468445357,0.30612244897959184,1.5995513486896098,0.008654238757900607,1.1653638366583166,0.40540140584535705
38,"frozenset({'whole milk', 'other vegetables'})","frozenset({'rolls/buns', 'shopping bags'})",0.1913801949717804,0.06875320677270395,0.02103642893791688,0.1099195710455764,1.5987555519987193,0.007878426820821663,1.0462501622704259,0.4631515414138912
39,"frozenset({'rolls/buns', 'shopping bags'})","frozenset({'whole milk', 'other vegetables'})",0.06875320677270395,0.1913801949717804,0.02103642893791688,0.3059701492537313,1.598755551998719,0.007878426820821663,1.1651081061696926,0.4021635422965799
40,"frozenset({'pip fruit', 'whole milk'})",frozenset({'pastry'}),0.08696767573114418,0.1775269368907132,0.024628014366341714,0.2831858407079646,1.5951711084965983,0.00918890928528687,1.1474006929796223,0.4086470918797414
41,frozenset({'pastry'}),"frozenset({'pip fruit', 'whole milk'})",0.1775269368907132,0.08696767573114418,0.024628014366341714,0.13872832369942195,1.595171108496598,0.00918890928528687,1.0600979335470606,0.4536416094822207
42,"frozenset({'pastry', 'whole milk'})",frozenset({'pip fruit'}),0.09107234479220112,0.17060030785017957,0.024628014366341714,0.27042253521126763,1.5851233718098063,0.009091044308154503,1.136821971865584,0.4061206369366827
